author,datePublished,summary,title
,"May 29, 2019 /  3:43 PM / in 5 days","(Reuters) - Cypress Semiconductor Corp is exploring options, including a potential sale, after receiving takeover interest, Bloomberg reported on Wednesday, citing people familiar with the matter. ",Cypress Semiconductor explores options after receiving takeover interest: Bloomberg
Sijia Jiang,"May 29, 2019 /  2:56 AM / 5 days ago","HONG KONG (Reuters) - China’s Huawei Technologies Co Ltd has filed a legal motion seeking to declare a U.S. defense law unconstitutional, in the telecom equipment maker’s latest bid to fight sanctions from Washington that threaten to push it out of global markets. ",Huawei challenges U.S. defense bill as sanctions fight ramps up
,"May 29, 2019 /  6:01 PM / 5 days ago",SAO PAULO (Reuters) - Brazilian electric engineering company WEG SA said on Wednesday it had signed an agreement with Brazil’s planemaker Embraer SA  to develop new technology for electrical propulsion systems for aircraft. ,"Embraer, WEG team up to build electric motor for planes: statement"
Paul Lienert,"May 29, 2019 /  3:55 PM / 5 days ago","(Reuters) - U.S. demand for electric vehicles, including hybrids, could rise to 1.28 million by 2026, a new study projected on Wednesday, but most brands will struggle to make money on the new models. ","Outside of Tesla, future EV sales in U.S. may be thin for most brands: study"
,"May 29, 2019 /  7:00 PM / 5 days ago",(Reuters) - Apple Inc on Wednesday publicly defended its App Store from mounting criticism over its treatment of rivals in a new blog post detailing its functions and guidelines. ,Apple defends App Store amid mounting criticism
,"May 29, 2019 /  8:31 PM / 5 days ago","(Reuters) - Cybersecurity company Palo Alto Networks Inc forecast current-quarter profit below analysts’ estimates on Wednesday, largely due to expenses related to its recent acquisitions and a hit from tariffs, sending its shares down 5%. ","Palo Alto Networks forecasts current-quarter profit below estimates, shares fall"
,"May 29, 2019 /  7:46 PM / 5 days ago","(Reuters) - Tesla Inc has “a lot of catching up” to do but still can achieve a record quarter, Chief Executive Officer Elon Musk wrote in a new email that was reviewed by Reuters. ",Tesla CEO urges employees to 'catch up' to hit delivery record
,"June 3, 2019 /  9:30 PM / Updated 18 minutes ago","WASHINGTON (Reuters) - The top U.S. law enforcement officer and the Commerce secretary will face a contempt of Congress vote unless they hand over documents by Thursday on efforts to put a citizenship question on the 2020 Census, the chairman of a House of Representatives panel warned on Monday. ","House panel threatens contempt of Congress vote against Barr, Ross"
,"May 29, 2019 /  9:42 PM / 5 days ago","HAVANA (Reuters) - Cuba announced on Wednesday it would legalize private Wi-Fi networks to access the internet and connect computers, as well as allow imports of equipment like routers in another step toward expanding connectivity on the Communist-run island. ",Cuba legalizes private Wi-Fi networks in bid to boost connectivity
Stephen Nellis,"June 3, 2019 /  11:04 AM / Updated 4 hours ago","SAN JOSE, Calif. (Reuters) - Apple Inc on Monday launched a “Sign In With Apple” function to rival Facebook and Google web login accounts, drawing a contrast with rivals by stressing protection of users’ information. ","Apple challenges Google, Facebook for web login, touts privacy"
,"June 3, 2019 /  6:48 PM / Updated 4 hours ago",Shares of Apple Inc were down nearly 3% in afternoon trading on Mon following a Reuters report that the U.S. Dept of Justice was given jurisdiction to include the iPhone maker as part of broader antitrust probe. ,Apple dips on news of DoJ antitrust probe
Noel Randewich,"June 3, 2019 /  7:02 PM / Updated 3 hours ago","SAN FRANCISCO (Reuters) - With the quiet period related to Uber Technologies disastrous IPO last month coming to an end, investors can expect a deluge of analyst research initiations on the ride-hailing service. ",Deluge of analyst reports on Uber expected after IPO quiet period
"Alexandra Alper,Frank Jack Daniel","June 3, 2019 /  12:05 PM / a minute ago","WASHINGTON/MEXICO CITY (Reuters) - Mexico on Monday said it would reject a U.S. idea to take in all Central American asylum seekers if it is raised at talks this week with Trump administration, which has threatened to impose tariffs if Mexico does not crack down on illegal immigration.  ",Mexico draws red line on asylum before talks on Trump's tariff threat
,"June 3, 2019 /  5:44 PM / Updated 2 hours ago","WASHINGTON (Reuters) - The U.S. Justice Department has jurisdiction for a potential probe of Apple Inc as part of a broader review of whether technology giants are using their size to act in an anti-competitive manner, two sources told Reuters. ",Exclusive: U.S. Justice Dept considering Apple probe - sources
,"June 3, 2019 /  9:20 PM / Updated 2 hours ago",WASHINGTON (Reuters) - The U.S. House of Representatives Judiciary Committee said on Monday it had started a bipartisan investigation into competition in digital markets. ,House panel to probe competition in digital markets
Hilary Russ,"June 3, 2019 /  9:40 PM / Updated an hour ago",NEW YORK (Reuters) - Live sports streaming service FloSports said on Monday that it raised $47 million from investors including current partner Discovery Inc. to grow its coverage of new and existing sports. ,"Streaming sports site FloSports raises $47 million, led by Discovery"
,"June 3, 2019 /  4:03 PM / Updated 5 hours ago","(Reuters) - The Federal Trade Commission (FTC) has secured the right to examine how Facebook Inc’s practices affect its digital competition, the Wall Street Journal reported on Monday. ",FTC wins right for competition probe at Facebook: WSJ
"Paresh Dave,Diane Bartz","June 3, 2019 /  8:49 PM / Updated 2 hours ago",SAN FRANCISCO/WASHINGTON (Reuters) - Ad tech firms and publishers have had to stay in the good graces of Google or risk insolvency. ,"U.S. probe of Google's online ad dominance would appease long suffering rivals, publishers"
,"June 3, 2019 /  4:07 PM / Updated 2 hours ago",(Reuters) - Alphabet Inc’s shares closed 6% down on Monday following reports that the U.S. Justice Department may investigate Google for hampering competition. ,Alphabet shares slide 6% on possible DoJ antitrust probe
"Diane Bartz,Jan  Wolfe","June 3, 2019 /  7:00 PM / Updated 4 minutes ago","WASHINGTON (Reuters) - The U.S. government is gearing up to investigate whether Amazon, Apple, Facebook and Google misuse their massive market power, sources told Reuters on Monday, setting up what could be an unprecedented, wide-ranging probe of some of the world’s largest companies. ",U.S. moving toward major antitrust probe of tech giants
Daniel Trotta,"May 14, 2019 /  10:28 AM / 20 days ago","(Reuters) - Alabama’s state Senate passed a bill on Tuesday to outlaw nearly all abortions, creating exceptions only to protect the mother’s health, as part of a multistate effort to have the U.S. Supreme Court reconsider a woman’s constitutional right to an abortion. ","Alabama Senate bans nearly all abortions, including rape cases"
Sofia Menchu,"May 16, 2019 /  4:57 AM / 19 days ago","WASHINGTON (Reuters) - A 2-1/2-year-old Guatemalan migrant boy who was detained last month at the U.S.-Mexico border but released from U.S. custody with his mother during treatment for an illness has died in hospital, authorities said on Wednesday. ",Guatemalan migrant toddler dies weeks after U.S. detention
Joseph Ax,"May 15, 2019 /  3:54 PM / 19 days ago","NEW YORK (Reuters) - Andrew Yang is ready for his closeup next month at the first Democratic presidential debate, when he knows most Americans will have one question: “Who is the Asian man standing next to Joe Biden?” ","Democrat Andrew Yang wants to be president - and give you $1,000 a month"
Ginger Gibson,"May 15, 2019 /  10:15 AM / 20 days ago","WASHINGTON (Reuters) - Expanding on her gun control proposals, U.S. Senator Kamala Harris will announce on Wednesday that if elected president she will prohibit imports of some high-powered guns into the United States. ",Senator Harris to promise ban on U.S. imports of some high-powered guns
Nichola Groom,"May 15, 2019 /  7:52 PM / 19 days ago","(Reuters) - U.S. Interior Secretary David Bernhardt told a panel of U.S. lawmakers on Wednesday that he has not lost sleep over record amounts of carbon dioxide recorded in the Earth’s atmosphere, which scientists warn are altering the global climate. ",Trump Interior chief not losing sleep over record CO2 levels
Idrees Ali,"May 11, 2019 /  11:13 AM / 23 days ago","MCALLEN, Texas (Reuters) - Acting U.S. Defense Secretary Patrick Shanahan made his second trip to the U.S.-Mexico border on Saturday as the Pentagon looks to develop a longer-term plan to support President Donald Trump’s immigration policies.  ",Pentagon eyes longer-term support on U.S.-Mexico border
,"May 15, 2019 /  9:20 PM / 19 days ago","WASHINGTON (Reuters) - Senior Democrats and Republicans in the House of Representatives called on Turkey on Wednesday to cancel its planned acquisition of a Russian S-400 missile defense system, the latest effort by U.S. lawmakers to discourage Ankara from pursuing the deal. ",U.S. House members criticize Turkey over Russia ties
,"May 16, 2019 /  5:31 PM / 18 days ago",(Reuters) - Canadian Prime Minister Justin Trudeau on Thursday promised that  efforts to regulate social media in Canada would include “meaningful financial consequences” for online platforms that fail to counter disinformation. ,Canada's Trudeau pledges 'consequences' for disinformation on online platforms
Susan Cornwell,"May 14, 2019 /  12:00 AM / 21 days ago",WASHINGTON (Reuters) - U.S. Democratic leaders on Monday rallied behind a freshman lawmaker on Monday after President Donald Trump and other Republicans attacked her over comments about the Holocaust and Palestinians. ,Democratic leaders back Muslim lawmaker after Holocaust comments
Mark Hosenball,"May 13, 2019 /  7:45 PM / 21 days ago","WASHINGTON (Reuters) - Chelsea Manning, a former U.S. Army intelligence analyst and source for online publisher WikiLeaks, could be jailed again if she refuses to comply with a new grand jury subpoena, said a U.S. law enforcement source, as well as Manning herself. ",WikiLeaks source Manning could be jailed again soon if she disobeys U.S. grand jury
,"May 9, 2019 /  12:26 AM / a month ago","(Reuters) - Denver will become the first city in the United States to decriminalize magic mushrooms, based on final unofficial results on Wednesday of a ballot initiative about the hallucinogenic drug. ",Denver votes to become first U.S. city to decriminalize 'magic mushrooms'
,"May 9, 2019 /  8:36 PM / 25 days ago","WASHINGTON (Reuters) - Patrick Shanahan said on Thursday he was honored by President Donald Trump’s plan to nominate him to be defense secretary, after more than four months performing the job in an acting capacity. ",Shanahan: honored by Trump's nomination to be defense secretary
"Sarah N. Lynch,Andy Sullivan","May 9, 2019 /  2:49 PM / 25 days ago","WASHINGTON (Reuters) - Rod Rosenstein, who oversaw Special Counsel Robert Mueller’s Russia investigation, wrapped up his high-profile tenure at the U.S. Justice Department as his likely replacement moved closer to confirmation in the U.S. Senate on Thursday. ",Deputy Attorney General Rosenstein says farewell; Senate set to confirm his replacement
Daniel Trotta,"May 9, 2019 /  3:55 PM / 25 days ago",(Reuters) - Alabama’s state Senate on Thursday delayed until next week a vote on the strictest abortion bill in the United States after disagreement arose on the Senate floor about whether to allow women impregnated by rape and incest to have a legal abortion. ,Alabama Senate delays vote on strict anti-abortion bill
,"May 15, 2019 /  4:50 AM / 20 days ago","BEIJING (Reuters) - China’s top battery maker, Contemporary Amperex Technology Co Ltd (CATL), said it had signed a multi-billion dollar battery supply deal with Volvo Car Group.  ",China's CATL signs multi-billion-dollar battery supply deal with Volvo
"Patricia Zengerle,Matt Spetalnick","May 2, 2019 /  9:45 PM / a month ago","WASHINGTON (Reuters) - President Donald Trump’s tough approach to Venezuela has won broad support from both Republicans and Democrats in the U.S. Congress, but this rare display of bipartisan consensus is starting to show signs of strain as the crisis in the OPEC nation drags on. ",Cracks appear in U.S. bipartisan unity on Venezuela
Steve Holland,"May 2, 2019 /  10:11 AM / a month ago","WASHINGTON (Reuters) - Joe Biden’s rapid emergence as front-runner in the race for the 2020 Democratic presidential nomination has caught the attention of President Donald Trump and unnerved some of his allies, who believe Biden is a potentially dangerous rival. ","Biden's rise in 2020 race catches Trump's eye, unnerves his allies"
Katie Paul,"May 2, 2019 /  11:05 PM / a month ago",SAN FRANCISCO (Reuters) - Facebook Inc said on Thursday it was banning Alex Jones and other controversial U.S. political personalities for violating the social media company’s policies on “dangerous individuals and organizations.” ,"Facebook bans Alex Jones, other extremist figures"
Akanksha Rana,"May 9, 2019 /  8:12 PM / in 25 days","(Reuters) - GoPro Inc raised its full-year revenue forecast and reported a smaller-than-expected loss on Thursday, boosted by strong demand for its new line of action cameras from its flagship brand HERO, sending its shares up 13 percent. ",GoPro raises revenue forecast on strong demand for new cameras
Stephen Nellis,"May 10, 2019 /  1:39 AM / 25 days ago","(Reuters) - A U.S. startup company is accusing Chinese telecommunications gear provider Huawei of enlisting a Chinese university professor working on a research project to improperly access the startup’s technology, according to court documents filed last week. ",U.S. firm accuses Huawei of enlisting professor to obtain its tech
Arjun Panchadar,"May 9, 2019 /  8:17 PM / 25 days ago","(Reuters) - File sharing and storage company Dropbox Inc raised its full-year revenue forecast and reported better-than-expected quarterly results, as it added more paying subscribers. ",Dropbox raises full-year revenue forecast as paying users rise
"Ann Saphir,Koh Gui Qing","May 2, 2019 /  1:09 PM / a month ago","(Reuters) - Economic commentator Stephen Moore has withdrawn from consideration for a seat on the U.S. Federal Reserve Board after weeks of criticism about his political partisanship, shifting views on interest rate policy, and sexist comments about women.  ","Moore, under fire, withdraws from bid for Fed post"
,"May 9, 2019 /  8:28 PM / 25 days ago","WASHINGTON (Reuters) - A federal grand jury charged a Chinese national in a 2015 hacking campaign that affected large U.S. businesses including insurer Anthem Inc, where the breach affected a computer system containing data on nearly 80 million people, according to an indictment unsealed on Thursday. ","U.S. charges Chinese national in hacks of Anthem, other businesses"
"Kate Holton,Jane Lanhee Lee","May 9, 2019 /  11:15 AM / 25 days ago",LONDON/SAN FRANCISCO (Reuters) - Uber drivers in London and major U.S. cities held a series of strikes on Wednesday to protest the disparity between gig-economy conditions and the sums that investors are likely to make in Friday’s blockbuster stock market debut. ,"Uber drivers go on strike in London and U.S. ahead of IPO, early protests sparse"
"Angela Moon,Vibhuti Sharma","May 9, 2019 /  8:28 PM / 25 days ago","(Reuters) - Symantec Corp’s chief executive officer stepped down unexpectedly on Thursday, the same day the antivirus software maker issued a profit warning, sending the shares plunging in after-hours trading.  ",Symantec CEO to step down in abrupt departure as company warns on profit
Heather Somerville,"May 10, 2019 /  5:08 AM / 25 days ago","SAN FRANCISCO (Reuters) - In 2015, Uber Technologies Inc went on a fundraising spree in China, tapping venture capitalists and state-backed corporations for cash and connections to try and navigate the Chinese regulatory environment. ","Cashing out in Uber's IPO: China, Russia and the Middle East"
Joshua Franklin,"May 9, 2019 /  11:10 AM / 24 days ago","NEW YORK (Reuters) - Uber Technologies Inc priced its initial public offering on Thursday at the low end of its targeted range for a valuation of $82.4 billion, hoping its conservative approach will spare it the trading plunge suffered by rival Lyft Inc. ","Uber valued at $82 billion in IPO as market jitters, Lyft woes weigh"
,"May 10, 2019 /  12:51 PM / 24 days ago","(Reuters) - Chinese e-commerce firm JD.com’s revenues grew at their slowest pace on record in the first quarter as China’s tech giants start to tap out their existing user bases, though its 21% expansion marginally beat analysts’ forecasts.  ",China's JD reports slowest revenue growth on record in first quarter
,"May 6, 2019 /  1:52 PM / a month ago",WASHINGTON (Reuters) - The U.S. House Judiciary Committee on Monday issued a report citing Attorney General William Barr for contempt over a panel subpoena seeking Special Counsel Robert Mueller’s full unredacted report on his Russia investigation. ,House panel issues report citing Barr for contempt
Aditya Kalra,"May 10, 2019 /  11:50 AM / 24 days ago","NEW DELHI (Reuters) - India’s antitrust watchdog has ordered an investigation into Alphabet Inc’s unit Google for allegedly abusing the dominant position of its popular Android mobile operating system to block rivals, two sources aware of the matter told Reuters. ",Exclusive: India orders anti-trust probe of Google for alleged Android abuse - sources
Amanda Becker,"May 6, 2019 /  4:25 PM / a month ago","WASHINGTON (Reuters) - U.S. Senator Cory Booker on Monday released a sweeping plan to curb gun violence by creating a national licensing program and repealing a law that gives gun manufacturers legal immunity, becoming the latest Democrat in the 2020 presidential race to make gun control measures a feature of their campaign. ",Gun control takes center stage in 2020 Democratic presidential race
Brendan Pierson,"May 6, 2019 /  10:04 AM / a month ago","NEW YORK (Reuters) - Michael Cohen, President Donald Trump’s former personal lawyer, took a parting shot at his former boss - denouncing “xenophobia, injustice and lies” - before reporting to a U.S. federal prison on Monday to begin a three-year sentence. ","Ex-lawyer Cohen reports to prison, blasts Trump for 'injustice and lies'"
Karen Freifeld,"May 10, 2019 /  10:01 PM / 24 days ago","(Reuters) - Huawei Technologies Co Ltd lawyer James Cole’s prior work at the U.S. Department of Justice created conflicts of interest that should disqualify him from defending the Chinese company in a case of alleged bank fraud and sanctions violations, U.S. prosecutors said in a filing on Friday.  ",U.S. says Huawei lawyer's prior work at Justice Department poses conflicts
,"May 10, 2019 /  12:15 PM / 22 days ago","CHYNOVSKA JESKYNE, Czech Republic (Reuters) - Czech speleologists have come up with a way to explore flooded cave systems without strapping on scuba gear, wet suits, helmets and water-proof lamps: 3D mapping. ",Now you can explore a cave without actually going into a cave
,"May 13, 2019 /  9:35 AM / 22 days ago","BEIJING (Reuters) - Tencent Holdings Ltd’s alternative to its video game “PlayerUnknown’s Battlegrounds” (PUBG) in China became the world’s top-grossing mobile battle royale title on Apple’s iOS app store in the first 72 hours of its launch, research showed. ",Tencent's PUBG replacement 'Game for Peace' rakes in $14 million in 72 hours
"Paresh Dave,Sheila  Dang","May 13, 2019 /  10:10 AM / 21 days ago","SAN FRANCISCO/NEW YORK (Reuters) - Three years ago, the beginning of the end of the U.S. television business looked certain when one of the largest ad buying agencies vowed to move a big chunk of its purchases to YouTube from TV budgets. ",TV networks emerge as obstacles on YouTube's hunt for ads
Yimou Lee,"May 13, 2019 /  3:34 AM / 21 days ago","TAIPEI (Reuters) - Foxconn is poised to nominate chip unit boss Liu Young to succeed Terry Gou as chairman in a surprise choice by the iPhone assembler, two people with direct knowledge of the matter said. ",Taiwan's Foxconn readies chip boss to succeed Gou as chairman: sources
Stephen Nellis,"May 13, 2019 /  5:08 PM / 21 days ago","(Reuters) - Apple Inc on Monday rolled out a new television-watching app for its devices and some Internet-connected TVs, an effort to gain more revenue from reselling other companies’ programming and, later this year, its own original shows. ",Apple revamps its TV app ahead of streaming service launch
"Akanksha Rana,Arjun Panchadar","May 13, 2019 /  4:50 PM / 21 days ago","(Reuters) - Facebook Inc said on Monday it was raising its minimum wage for all U.S. contract workers, reacting to rising costs of living as it faces intense scrutiny over the treatment of ordinary employees and their pay. ",Facebook raises minimum wage for U.S. contract workers to $20/hour
Jeffrey Dastin,"May 13, 2019 /  10:08 AM / 21 days ago",SAN FRANCISCO (Reuters) - Amazon.com Inc is rolling out machines to automate a job held by thousands of its workers: boxing up customer orders. ,Exclusive: Amazon rolls out machines that pack orders and replace jobs
Yeganeh Torbati,"May 3, 2019 /  6:47 PM / a month ago","WASHINGTON (Reuters) - The Trump administration is considering reversing long-standing policy to make it easier to deport U.S. legal permanent residents who have used public benefits, part of an effort to restrict immigration by low-income people. ",Exclusive: Trump administration proposal would make it easier to deport immigrants who use public benefits
,"May 3, 2019 /  6:25 PM / a month ago",WASHINGTON (Reuters) - U.S. President Donald Trump on Friday said he will decide in the coming days whether he will allow former White House lawyer Don McGahn to testify before U.S. lawmakers or whether he will invoke executive privilege to block his testimony. ,Trump says he will decide over next week whether to let McGahn testify for Congress
Brendan O'Brien,"May 3, 2019 /  6:19 PM / a month ago",(Reuters) - A panel of three federal judges on Friday ruled that Ohio’s Republican-drawn congressional map is an unconstitutional partisan gerrymander and ordered the state to revamp it before the 2020 presidential election. ,U.S. judges order Ohio to revamp Republican-drawn gerrymandered districts
Carolina Mandl,"May 13, 2019 /  4:41 PM / 21 days ago","SAO PAULO (Reuters) - Brazil’s largest private-sector lender, Itaú Unibanco Holding SA, will launch an instant payments platform by the third quarter that uses QR codes, adding fuel to the fierce competition among card processors. ",Brazil's Itau Unibanco to launch new payments app using QR code
Gabriela Mello,"May 10, 2019 /  5:25 PM / 24 days ago","SAO PAULO (Reuters) - Walmart Brasil will close down its e-commerce operation in Latin America’s biggest retail market to focus on brick and mortar locations, converting underperforming hypermarkets into wholesale stores.  ","Walmart Brasil to ditch e-commerce, focus on brick and mortar"
,"May 10, 2019 /  6:39 PM / 24 days ago",SEOUL (Reuters) - A South Korean court said on Saturday it had approved warrants to arrest two senior officials at Samsung Electronics in relation to an alleged accounting fraud at the tech giant’s biopharma affiliate. ,South Korea orders arrest of two Samsung Electronics officials over affiliate's accounting scandal
,"May 10, 2019 /  3:43 PM / 24 days ago","(Reuters) - Symantec Corp faces an uphill battle to turn around its business and win investor confidence, analysts said on Friday, after Chief Executive Officer Greg Clark became the fifth top executive in six months to leave the cybersecurity company. ",Symantec's CEO exit seen denting turnaround plan sends stock tumbling
Jonathan Stempel,"May 10, 2019 /  8:24 PM / 24 days ago",(Reuters) - A U.S. judge on Friday said Elon Musk must face a defamation lawsuit by a British diver who said he was falsely branded a pedophile and child rapist by the chief executive of electric car company Tesla Inc. ,Trial date set for Elon Musk's 'pedo guy' tweet
Gertrude Chavez-Dreyfuss,"May 10, 2019 /  8:30 PM / 24 days ago","NEW YORK (Reuters) - U.S. entrepreneur and cryptocurrency investor Michael Terpin won $75.8 million in a civil judgment against a 21-year-old man who Terpin said was part of a scheme that defrauded him of digital currencies, court documents showed on Friday. ",U.S. investor awarded $75 million in cryptocurrency crime case
David Shepardson,"May 9, 2019 /  12:54 PM / 24 days ago","WASHINGTON (Reuters) - Facebook Inc quickly rejected a call from co-founder Chris Hughes on Thursday to split the world’s largest social media company in three, while lawmakers urged the U.S. Justice Department to launch an antitrust investigation. ","Facebook rejects co-founder call for breakup, senator urges U.S. antitrust probe"
"Joshua Franklin,Aparajita Saxena,Heather Somerville","May 10, 2019 /  11:04 AM / 24 days ago","(Reuters) - Uber Technologies Inc’s conservative initial public offering could not keep its shares from sinking in their trading debut on Friday, fueling debate on Wall Street over whether the outcome of the most anticipated listing since Facebook Inc would weigh on other Silicon Valley unicorns.  ",Uber's market debut sours most anticipated IPO since Facebook
,"May 10, 2019 /  4:31 PM / 24 days ago",PARIS (Reuters) - Facebook’s (,Facebook's Zuckerberg hails French hate speech plan as EU model
,"May 3, 2019 /  5:36 PM / a month ago",(Reuters) - Civil rights groups in Tennessee have asked a federal court to block enforcement of a new state law that threatens to impose new penalties on voter-registration groups if they file too many incomplete forms. ,Civil rights groups sue Tennessee over law imposing new penalties on voter registration
,"May 10, 2019 /  2:27 PM / 24 days ago","PARIS (Reuters) - Leading Western industrial powers will for the first time jointly simulate a major cross-border cyber security attack on the financial sector next month, French officials said on Friday. ",G7 countries to simulate cross-border cyber attack next month: France
,"May 10, 2019 /  2:10 PM / 24 days ago","ISTANBUL (Reuters) - Turkey’s Personal Data Protection Authority (KVKK) said on Friday it had fined Facebook a total of 1.65 million lira ($270,976.01) in April due to a data breach. ","Turkish watchdog says it fines Facebook $271,000 for data breach"
"Mathieu Rosemain,Gwénaëlle Barzic","May 10, 2019 /  11:38 AM / 24 days ago",PARIS (Reuters) - Facebook’s Mark Zuckerberg hailed France’s efforts to regulate hateful content online as a model for the European Union after meeting President Emmanuel Macron in Paris on Friday. ,Facebook's Zuckerberg hails French hate speech plan as EU model
"Amanda Becker,David Morgan","May 2, 2019 /  10:07 AM / a month ago",WASHINGTON (Reuters) - Democrats intensified their pressure on President Donald Trump’s administration on Thursday as U.S. House Speaker Nancy Pelosi accused Attorney General William Barr of committing a crime by lying to lawmakers and a key committee chairman threatened to hold Barr in contempt of Congress. ,Democrats ramp up pressure on Trump as Pelosi accuses Barr of 'crime'
,"May 10, 2019 /  1:53 PM / 24 days ago","WARSAW (Reuters) - Amazon said on Friday it was in talks with employees in Poland after unions threatened strike action, seeking higher pay in distribution centres. ",Amazon holds talks with workers in Poland as strike threatened
,"May 10, 2019 /  11:46 PM / 24 days ago","MEXICO CITY (Reuters) - Mexico’s consumer watchdog, Profeco, said on Friday it won a class-action lawsuit against the local unit of U.S. telecommunications giant AT&T Inc for undue charges and poor service. ",AT&T's Mexico unit loses class action lawsuit to consumer watchdog
,"May 10, 2019 /  1:43 PM / 24 days ago","FRANKFURT (Reuters) - Wirecard sees the total five-year profit potential from its alliance with Japan’s Softbank Group Corp at between 209 million euros and 273 million euros ($235-$307 million), the German payments company said on Friday. ",Wirecard sees profit potential of Softbank alliance at up to 273 million euros
Yimou Lee,"May 10, 2019 /  11:08 AM / 24 days ago","TAIPEI (Reuters) - Terry Gou, chairman of Apple supplier Foxconn, will retain a seat on the company’s proposed board, a company filing showed on Friday, as he plans to run in Taiwan’s 2020 presidential election.  ",Foxconn's Gou to keep board seat as he bids for Taiwan's presidency
,"May 10, 2019 /  3:47 PM / 24 days ago","(Reuters) - Uber Technologies Inc shares are likely to open below their initial public offering price of $45 in their long-awaited market debut on Friday, early price indications showed. ",Uber shares likely to fall in stock market debut
"Joshua Franklin,Devika  Krishna Kumar","May 10, 2019 /  3:23 PM / 24 days ago","NEW YORK (Reuters) - Travis Kalanick, the co-founder of Uber Technologies Inc who stepped down as CEO in 2017 amid a string of scandals, showed up for the ride-hailing giant’s stock market debut on Friday even though Uber had not invited him to join executives on the balcony of the New York Stock Exchange to ring the opening bell. ",Defiant Uber co-founder Kalanick shows up for stock market premiere
"Steve Holland,David Morgan","May 7, 2019 /  3:29 PM / a month ago","WASHINGTON (Reuters) - President Donald Trump’s struggle with Democratic lawmakers intensified on Tuesday, with the White House directing former counsel Don McGahn not to comply with a congressional subpoena and the chair of the House Judiciary Committee threatening to hold him in contempt. ",White House defies Congress on McGahn subpoena as Trump battles Democrats
,"May 13, 2019 /  6:11 PM / in 21 days",(Reuters) - Twitter Inc said on Monday it may have accidentally collected and shared location data of some users accessing its app through Apple devices with an advertising partner.  ,Twitter accidentally shares user location data with advertising partner
Gertrude Chavez-Dreyfuss,"May 13, 2019 /  8:59 AM / in 21 days","NEW YORK (Reuters) - Bitcoin surged to more than $8,000 late on Monday, its highest level since July last year, as the cryptocurrency’s rally gained further momentum. ","Bitcoin tops $8,000 as it hits highest since July 2018"
,"May 8, 2019 /  12:34 PM / a month ago","WASHINGTON (Reuters) - U.S. President Donald Trump defended himself on Wednesday following a media report that said his businesses had lost more than $1 billion from 1985 to 1994, saying he had leeway with his taxes as a real estate developer. ","Trump blasts report on his business losses, calls accounting a 'sport'"
Echo Wang,"May 13, 2019 /  9:06 PM / 21 days ago","(Reuters) - Chinese gaming company Beijing Kunlun Tech Co Ltd said on Monday it had agreed to a request by the Committee on Foreign Investment in the United States (CFIUS) to sell popular gay dating app Grindr, setting a June 2020 deadline to do so.   ",China's Kunlun Tech agrees to U.S. demand to sell Grindr gay dating app
Foo Yun Chee,"May 10, 2019 /  4:00 PM / 24 days ago","BRUSSELS (Reuters) - The European Commission’s plan for a wifi-based standard for cars endorsed by Volkswagen faces a two-month delay as EU countries wait for legal advice on the proposal, giving a glimmer of hope to backers of the rival 5G technology. ",EU car wifi plan delayed as countries await legal advice
Noel Randewich,"May 10, 2019 /  4:11 PM / 24 days ago","SAN FRANCISCO (Reuters) - Lyft Inc’s stock slumped to a record low on Friday as Uber Technologies, another company hemorrhaging billions of dollars, fell in its Wall Street debut. ",Lyft hits record low as Uber slumps in Wall Street debut
,"May 8, 2019 /  2:54 PM / a month ago",HARARE (Reuters) - Zimbabwe’s High Court on Wednesday declared Nelson Chamisa an illegitimate leader of the main opposition MDC party and ordered the movement to convene an extraordinary congress to choose a new leader after a month. ,"Zimbabwe court says main opposition leader illegitimate, party to challenge ruling"
,"May 13, 2019 /  11:20 PM / 21 days ago","BERLIN (Reuters) - Amazon has almost doubled its brand value to $316 billion as it expands in areas like entertainment and smart speakers, while China’s Alibaba is now the world’s second most valuable retail brand, a survey showed on Tuesday. ",Amazon extends lead as top retail brand in Kantar/WPP survey
Jonathan Stempel,"May 13, 2019 /  9:26 PM / 21 days ago","(Reuters) - The former chief financial officer of British software company Autonomy was sentenced on Monday to five years in prison, after a U.S. jury found him guilty of fraud over the $11.1 billion sale of Autonomy in 2011 to Hewlett-Packard. ",Ex-Autonomy CFO sentenced in U.S. to 5 years prison over Hewlett-Packard fraud
Andrew Chung,"May 13, 2019 /  2:11 PM / 21 days ago","WASHINGTON (Reuters) - A divided U.S. Supreme Court on Monday gave the go-ahead to an antitrust lawsuit accusing Apple Inc of forcing consumers to overpay for iPhone software applications, a decision that could lead to billions of dollars in damages and put at risk the company’s lucrative way of selling apps.  ","In setback for Apple, U.S. Supreme Court lets App Store antitrust suit proceed"
,"May 13, 2019 /  10:02 PM / 21 days ago","WASHINGTON (Reuters) - The social media giant Facebook Inc is headed toward an agreement with the U.S. government over its privacy policies and practices that would put it under 20 years of oversight, according to a source knowledgeable about the discussions.  ",Facebook facing 20-year consent agreement after privacy lapses: source
Aishwarya Venugopal,"May 14, 2019 /  5:30 AM / 21 days ago","(Reuters) - With private fitting rooms, members-only stores and clever apps, U.S. department stores are reinventing their old and tested loyalty programs to fend off the challenge from e-commerce giant Amazon.com Inc and other online rivals. ",Members only: U.S. retailers revamp loyalty schemes for Amazon era
